 time            v(s1)           v(s2)           i(vmeas)        v(s1b)          v(s2b)          i(vmeas1)      
 3.72116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.73116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.74116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.75116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.76116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.77116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.78116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.79116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.80116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.81116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.82116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.83116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.84116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.85116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.86116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.87116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.88116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.89116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.90116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.91116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.92116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.93116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.94116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.95116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.96116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.97116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.98116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.99116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 4.00000000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 4.00010000e-07  1.40000000e+00  1.50000000e+00 -5.46760422e-07  1.50000000e+00  1.40000000e+00  5.46760422e-07 
 4.00030000e-07  1.20000000e+00  1.50000000e+00 -1.76071145e-06  1.50000000e+00  1.20000000e+00  1.76071145e-06 
 4.00070000e-07  8.00000000e-01  1.50000000e+00 -5.70487940e-06  1.50000000e+00  8.00000000e-01  5.70486281e-06 
 4.00100000e-07  5.00000000e-01  1.50000000e+00 -1.18072830e-05  1.50000000e+00  5.00000000e-01  1.18071404e-05 
 4.00108000e-07  5.00000000e-01  1.50000000e+00 -1.18073051e-05  1.50000000e+00  5.00000000e-01  1.18071183e-05 
 4.00124000e-07  5.00000000e-01  1.50000000e+00 -1.18073491e-05  1.50000000e+00  5.00000000e-01  1.18070743e-05 
 4.00156000e-07  5.00000000e-01  1.50000000e+00 -1.18074372e-05  1.50000000e+00  5.00000000e-01  1.18069862e-05 
 4.00220000e-07  5.00000000e-01  1.50000000e+00 -1.18076134e-05  1.50000000e+00  5.00000000e-01  1.18068100e-05 
 4.00348000e-07  5.00000000e-01  1.50000000e+00 -1.18079659e-05  1.50000000e+00  5.00000000e-01  1.18064576e-05 
 4.00604000e-07  5.00000000e-01  1.50000000e+00 -1.18086708e-05  1.50000000e+00  5.00000000e-01  1.18057528e-05 
 4.01116000e-07  5.00000000e-01  1.50000000e+00 -1.18100807e-05  1.50000000e+00  5.00000000e-01  1.18043434e-05 
 4.02116000e-07  5.00000000e-01  1.50000000e+00 -1.18128348e-05  1.50000000e+00  5.00000000e-01  1.18015910e-05 
 4.03116000e-07  5.00000000e-01  1.50000000e+00 -1.18155899e-05  1.50000000e+00  5.00000000e-01  1.17988396e-05 
 4.04116000e-07  5.00000000e-01  1.50000000e+00 -1.18183457e-05  1.50000000e+00  5.00000000e-01  1.17960889e-05 
 4.05116000e-07  5.00000000e-01  1.50000000e+00 -1.18211022e-05  1.50000000e+00  5.00000000e-01  1.17933389e-05 
 4.06116000e-07  5.00000000e-01  1.50000000e+00 -1.18238594e-05  1.50000000e+00  5.00000000e-01  1.17905897e-05 
 4.07116000e-07  5.00000000e-01  1.50000000e+00 -1.18266174e-05  1.50000000e+00  5.00000000e-01  1.17878411e-05 
 4.08116000e-07  5.00000000e-01  1.50000000e+00 -1.18293761e-05  1.50000000e+00  5.00000000e-01  1.17850933e-05 
 4.09116000e-07  5.00000000e-01  1.50000000e+00 -1.18321355e-05  1.50000000e+00  5.00000000e-01  1.17823462e-05 
 4.10116000e-07  5.00000000e-01  1.50000000e+00 -1.18348956e-05  1.50000000e+00  5.00000000e-01  1.17795998e-05 
 4.11116000e-07  5.00000000e-01  1.50000000e+00 -1.18376565e-05  1.50000000e+00  5.00000000e-01  1.17768542e-05 
 4.12116000e-07  5.00000000e-01  1.50000000e+00 -1.18404181e-05  1.50000000e+00  5.00000000e-01  1.17741092e-05 
 4.13116000e-07  5.00000000e-01  1.50000000e+00 -1.18431804e-05  1.50000000e+00  5.00000000e-01  1.17713650e-05 
 4.14116000e-07  5.00000000e-01  1.50000000e+00 -1.18459434e-05  1.50000000e+00  5.00000000e-01  1.17686215e-05 
 4.15116000e-07  5.00000000e-01  1.50000000e+00 -1.18487072e-05  1.50000000e+00  5.00000000e-01  1.17658787e-05 
 4.16116000e-07  5.00000000e-01  1.50000000e+00 -1.18514716e-05  1.50000000e+00  5.00000000e-01  1.17631367e-05 
 4.17116000e-07  5.00000000e-01  1.50000000e+00 -1.18542368e-05  1.50000000e+00  5.00000000e-01  1.17603953e-05 
 4.18116000e-07  5.00000000e-01  1.50000000e+00 -1.18570028e-05  1.50000000e+00  5.00000000e-01  1.17576547e-05 
 4.19116000e-07  5.00000000e-01  1.50000000e+00 -1.18597694e-05  1.50000000e+00  5.00000000e-01  1.17549148e-05 
 4.20116000e-07  5.00000000e-01  1.50000000e+00 -1.18625368e-05  1.50000000e+00  5.00000000e-01  1.17521756e-05 
 4.21116000e-07  5.00000000e-01  1.50000000e+00 -1.18653049e-05  1.50000000e+00  5.00000000e-01  1.17494371e-05 
 4.22116000e-07  5.00000000e-01  1.50000000e+00 -1.18680737e-05  1.50000000e+00  5.00000000e-01  1.17466993e-05 
 4.23116000e-07  5.00000000e-01  1.50000000e+00 -1.18708433e-05  1.50000000e+00  5.00000000e-01  1.17439623e-05 
 4.24116000e-07  5.00000000e-01  1.50000000e+00 -1.18736135e-05  1.50000000e+00  5.00000000e-01  1.17412260e-05 
 4.25116000e-07  5.00000000e-01  1.50000000e+00 -1.18763845e-05  1.50000000e+00  5.00000000e-01  1.17384904e-05 
 4.26116000e-07  5.00000000e-01  1.50000000e+00 -1.18791563e-05  1.50000000e+00  5.00000000e-01  1.17357555e-05 
 4.27116000e-07  5.00000000e-01  1.50000000e+00 -1.18819287e-05  1.50000000e+00  5.00000000e-01  1.17330213e-05 
 4.28116000e-07  5.00000000e-01  1.50000000e+00 -1.18847019e-05  1.50000000e+00  5.00000000e-01  1.17302878e-05 
 4.29116000e-07  5.00000000e-01  1.50000000e+00 -1.18874758e-05  1.50000000e+00  5.00000000e-01  1.17275551e-05 
 4.30116000e-07  5.00000000e-01  1.50000000e+00 -1.18902504e-05  1.50000000e+00  5.00000000e-01  1.17248230e-05 
 4.31116000e-07  5.00000000e-01  1.50000000e+00 -1.18930258e-05  1.50000000e+00  5.00000000e-01  1.17220917e-05 
 4.32116000e-07  5.00000000e-01  1.50000000e+00 -1.18958019e-05  1.50000000e+00  5.00000000e-01  1.17193611e-05 
 4.33116000e-07  5.00000000e-01  1.50000000e+00 -1.18985787e-05  1.50000000e+00  5.00000000e-01  1.17166312e-05 
 4.34116000e-07  5.00000000e-01  1.50000000e+00 -1.19013562e-05  1.50000000e+00  5.00000000e-01  1.17139021e-05 
 4.35116000e-07  5.00000000e-01  1.50000000e+00 -1.19041345e-05  1.50000000e+00  5.00000000e-01  1.17111736e-05 
 4.36116000e-07  5.00000000e-01  1.50000000e+00 -1.19069135e-05  1.50000000e+00  5.00000000e-01  1.17084458e-05 
 4.37116000e-07  5.00000000e-01  1.50000000e+00 -1.19096932e-05  1.50000000e+00  5.00000000e-01  1.17057188e-05 
 4.38116000e-07  5.00000000e-01  1.50000000e+00 -1.19124737e-05  1.50000000e+00  5.00000000e-01  1.17029925e-05 
 4.39116000e-07  5.00000000e-01  1.50000000e+00 -1.19152548e-05  1.50000000e+00  5.00000000e-01  1.17002669e-05 
 4.40116000e-07  5.00000000e-01  1.50000000e+00 -1.19180368e-05  1.50000000e+00  5.00000000e-01  1.16975420e-05 
 4.41116000e-07  5.00000000e-01  1.50000000e+00 -1.19208194e-05  1.50000000e+00  5.00000000e-01  1.16948178e-05 
 4.42116000e-07  5.00000000e-01  1.50000000e+00 -1.19236028e-05  1.50000000e+00  5.00000000e-01  1.16920944e-05 
 4.43116000e-07  5.00000000e-01  1.50000000e+00 -1.19263869e-05  1.50000000e+00  5.00000000e-01  1.16893716e-05 
 4.44116000e-07  5.00000000e-01  1.50000000e+00 -1.19291717e-05  1.50000000e+00  5.00000000e-01  1.16866496e-05 
 4.45116000e-07  5.00000000e-01  1.50000000e+00 -1.19319572e-05  1.50000000e+00  5.00000000e-01  1.16839282e-05 
 4.46116000e-07  5.00000000e-01  1.50000000e+00 -1.19347435e-05  1.50000000e+00  5.00000000e-01  1.16812076e-05 
 4.47116000e-07  5.00000000e-01  1.50000000e+00 -1.19375305e-05  1.50000000e+00  5.00000000e-01  1.16784877e-05 
 4.48116000e-07  5.00000000e-01  1.50000000e+00 -1.19403183e-05  1.50000000e+00  5.00000000e-01  1.16757685e-05 
 4.49116000e-07  5.00000000e-01  1.50000000e+00 -1.19431068e-05  1.50000000e+00  5.00000000e-01  1.16730500e-05 
 4.50116000e-07  5.00000000e-01  1.50000000e+00 -1.19458960e-05  1.50000000e+00  5.00000000e-01  1.16703323e-05 
 4.51116000e-07  5.00000000e-01  1.50000000e+00 -1.19486859e-05  1.50000000e+00  5.00000000e-01  1.16676152e-05 
 4.52116000e-07  5.00000000e-01  1.50000000e+00 -1.19514766e-05  1.50000000e+00  5.00000000e-01  1.16648989e-05 
 4.53116000e-07  5.00000000e-01  1.50000000e+00 -1.19542680e-05  1.50000000e+00  5.00000000e-01  1.16621832e-05 
 4.54116000e-07  5.00000000e-01  1.50000000e+00 -1.19570601e-05  1.50000000e+00  5.00000000e-01  1.16594683e-05 
 4.55116000e-07  5.00000000e-01  1.50000000e+00 -1.19598530e-05  1.50000000e+00  5.00000000e-01  1.16567541e-05 
 4.56116000e-07  5.00000000e-01  1.50000000e+00 -1.19626466e-05  1.50000000e+00  5.00000000e-01  1.16540406e-05 
 4.57116000e-07  5.00000000e-01  1.50000000e+00 -1.19654409e-05  1.50000000e+00  5.00000000e-01  1.16513278e-05 
 4.58116000e-07  5.00000000e-01  1.50000000e+00 -1.19682360e-05  1.50000000e+00  5.00000000e-01  1.16486157e-05 
 4.59116000e-07  5.00000000e-01  1.50000000e+00 -1.19710317e-05  1.50000000e+00  5.00000000e-01  1.16459043e-05 
 4.60116000e-07  5.00000000e-01  1.50000000e+00 -1.19738283e-05  1.50000000e+00  5.00000000e-01  1.16431937e-05 
 4.61116000e-07  5.00000000e-01  1.50000000e+00 -1.19766255e-05  1.50000000e+00  5.00000000e-01  1.16404837e-05 
 4.62116000e-07  5.00000000e-01  1.50000000e+00 -1.19794235e-05  1.50000000e+00  5.00000000e-01  1.16377745e-05 
 4.63116000e-07  5.00000000e-01  1.50000000e+00 -1.19822222e-05  1.50000000e+00  5.00000000e-01  1.16350659e-05 
 4.64116000e-07  5.00000000e-01  1.50000000e+00 -1.19850217e-05  1.50000000e+00  5.00000000e-01  1.16323581e-05 
 4.65116000e-07  5.00000000e-01  1.50000000e+00 -1.19878219e-05  1.50000000e+00  5.00000000e-01  1.16296510e-05 
 4.66116000e-07  5.00000000e-01  1.50000000e+00 -1.19906228e-05  1.50000000e+00  5.00000000e-01  1.16269446e-05 
 4.67116000e-07  5.00000000e-01  1.50000000e+00 -1.19934245e-05  1.50000000e+00  5.00000000e-01  1.16242389e-05 
 4.68116000e-07  5.00000000e-01  1.50000000e+00 -1.19962269e-05  1.50000000e+00  5.00000000e-01  1.16215339e-05 
 4.69116000e-07  5.00000000e-01  1.50000000e+00 -1.19990300e-05  1.50000000e+00  5.00000000e-01  1.16188296e-05 
 4.70116000e-07  5.00000000e-01  1.50000000e+00 -1.20018339e-05  1.50000000e+00  5.00000000e-01  1.16161260e-05 
 4.71116000e-07  5.00000000e-01  1.50000000e+00 -1.20046384e-05  1.50000000e+00  5.00000000e-01  1.16134231e-05 
 4.72116000e-07  5.00000000e-01  1.50000000e+00 -1.20074438e-05  1.50000000e+00  5.00000000e-01  1.16107210e-05 
 4.73116000e-07  5.00000000e-01  1.50000000e+00 -1.20102498e-05  1.50000000e+00  5.00000000e-01  1.16080195e-05 
 4.74116000e-07  5.00000000e-01  1.50000000e+00 -1.20130566e-05  1.50000000e+00  5.00000000e-01  1.16053188e-05 
 4.75116000e-07  5.00000000e-01  1.50000000e+00 -1.20158642e-05  1.50000000e+00  5.00000000e-01  1.16026187e-05 
 4.76116000e-07  5.00000000e-01  1.50000000e+00 -1.20186725e-05  1.50000000e+00  5.00000000e-01  1.15999194e-05 
 4.77116000e-07  5.00000000e-01  1.50000000e+00 -1.20214815e-05  1.50000000e+00  5.00000000e-01  1.15972207e-05 
 4.78116000e-07  5.00000000e-01  1.50000000e+00 -1.20242912e-05  1.50000000e+00  5.00000000e-01  1.15945228e-05 
 4.79116000e-07  5.00000000e-01  1.50000000e+00 -1.20271017e-05  1.50000000e+00  5.00000000e-01  1.15918256e-05 
 4.80116000e-07  5.00000000e-01  1.50000000e+00 -1.20299129e-05  1.50000000e+00  5.00000000e-01  1.15891291e-05 
 4.81116000e-07  5.00000000e-01  1.50000000e+00 -1.20327249e-05  1.50000000e+00  5.00000000e-01  1.15864333e-05 
 4.82116000e-07  5.00000000e-01  1.50000000e+00 -1.20355376e-05  1.50000000e+00  5.00000000e-01  1.15837382e-05 
 4.83116000e-07  5.00000000e-01  1.50000000e+00 -1.20383510e-05  1.50000000e+00  5.00000000e-01  1.15810438e-05 
 4.84116000e-07  5.00000000e-01  1.50000000e+00 -1.20411652e-05  1.50000000e+00  5.00000000e-01  1.15783501e-05 
 4.85116000e-07  5.00000000e-01  1.50000000e+00 -1.20439801e-05  1.50000000e+00  5.00000000e-01  1.15756571e-05 
 4.86116000e-07  5.00000000e-01  1.50000000e+00 -1.20467957e-05  1.50000000e+00  5.00000000e-01  1.15729648e-05 
 4.87116000e-07  5.00000000e-01  1.50000000e+00 -1.20496121e-05  1.50000000e+00  5.00000000e-01  1.15702732e-05 
 4.88116000e-07  5.00000000e-01  1.50000000e+00 -1.20524292e-05  1.50000000e+00  5.00000000e-01  1.15675823e-05 
 4.89116000e-07  5.00000000e-01  1.50000000e+00 -1.20552471e-05  1.50000000e+00  5.00000000e-01  1.15648922e-05 
 4.90116000e-07  5.00000000e-01  1.50000000e+00 -1.20580657e-05  1.50000000e+00  5.00000000e-01  1.15622027e-05 
 4.91116000e-07  5.00000000e-01  1.50000000e+00 -1.20608850e-05  1.50000000e+00  5.00000000e-01  1.15595139e-05 
 4.92116000e-07  5.00000000e-01  1.50000000e+00 -1.20637051e-05  1.50000000e+00  5.00000000e-01  1.15568259e-05 
 4.93116000e-07  5.00000000e-01  1.50000000e+00 -1.20665259e-05  1.50000000e+00  5.00000000e-01  1.15541385e-05 
 4.94116000e-07  5.00000000e-01  1.50000000e+00 -1.20693474e-05  1.50000000e+00  5.00000000e-01  1.15514518e-05 
 4.95116000e-07  5.00000000e-01  1.50000000e+00 -1.20721697e-05  1.50000000e+00  5.00000000e-01  1.15487659e-05 
 4.96116000e-07  5.00000000e-01  1.50000000e+00 -1.20749928e-05  1.50000000e+00  5.00000000e-01  1.15460806e-05 
 4.97116000e-07  5.00000000e-01  1.50000000e+00 -1.20778165e-05  1.50000000e+00  5.00000000e-01  1.15433961e-05 
 4.98116000e-07  5.00000000e-01  1.50000000e+00 -1.20806410e-05  1.50000000e+00  5.00000000e-01  1.15407122e-05 
 4.99116000e-07  5.00000000e-01  1.50000000e+00 -1.20834663e-05  1.50000000e+00  5.00000000e-01  1.15380291e-05 
 5.00000000e-07  5.00000000e-01  1.50000000e+00 -1.20859645e-05  1.50000000e+00  5.00000000e-01  1.15356578e-05 
 5.00010000e-07  5.00000000e-01  1.40000000e+00 -9.52349422e-06  1.40000000e+00  5.00000000e-01  9.08983110e-06 
 5.00030000e-07  5.00000000e-01  1.20000000e+00 -5.83958108e-06  1.20000000e+00  5.00000000e-01  5.57364101e-06 
 5.00070000e-07  5.00000000e-01  8.00000000e-01 -1.80229003e-06  8.00000000e-01  5.00000000e-01  1.72020703e-06 
 5.00100000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.00108000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.00124000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.00156000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.00220000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.00348000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.00604000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.01116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.02116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.03116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.04116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.05116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.06116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.07116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.08116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.09116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.10116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.11116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.12116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.13116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.14116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.15116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.16116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.17116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.18116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.19116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.20116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.21116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.22116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.23116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.24116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.25116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.26116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.27116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.28116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.29116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.30116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.31116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.32116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.33116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.34116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.35116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 5.36116000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
